date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:48:49	1915/1915	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/logo/logo-white.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/logo/logo-white.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:49	177617/177617	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/menu/home-1.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/menu/home-1.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:49	175299/175299	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/menu/home-2.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/menu/home-2.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:50	57305/57305	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/index-2.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/index-2.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:50	166356/166356	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:23%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/menu/home-3.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/menu/home-3.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:50	125579/125579	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/index-3.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/index-3.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:50	153727/153727	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:23%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/menu/home-4.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/menu/home-4.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:50	136818/136818	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/index-4.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/index-4.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:51	166560/166560	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:23%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/menu/home-5.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/menu/home-5.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:51	73662/73662	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/index-5.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/index-5.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:51	165365/165365	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:23%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/menu/home-6.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/menu/home-6.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:51	71063/71063	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/index-6.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/index-6.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:51	118643/118643	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:23%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/menu/home-7.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/menu/home-7.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:52	179272/179272	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/index-7.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/index-7.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:52	4869/4869	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/comming-soon.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/comming-soon.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:52	72376/72376	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/about.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/about.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:52	39190/39190	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/case.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/case.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:53	38083/38083	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/case-details.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/case-details.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:53	55863/55863	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/services.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/services.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:53	42309/42309	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/service-details.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/service-details.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:53	40839/40839	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/team.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/team.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:54	34513/34513	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/team-details.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/team-details.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:54	33564/33564	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/pricing.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/pricing.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:54	36133/36133	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/faq.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/faq.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:54	36866/36866	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:19%20GMT	https://template.wphix.com/vamary-prv/vamary/appointment.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/appointment.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:54	57129/57129	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/blog.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/blog.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:55	44010/44010	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/blog-grid.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/blog-grid.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:55	63065/63065	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/blog-details.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/blog-details.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:55	69060/69060	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/shop.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/shop.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:55	76159/76159	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/shop-details.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/shop-details.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:55	47900/47900	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/cart.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/cart.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:56	46499/46499	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/checkout.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/checkout.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:56	45900/45900	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/wishlist.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/wishlist.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:56	37782/37782	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/order.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/order.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:56	39544/39544	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/login.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/login.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:57	39880/39880	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:25%20GMT	https://template.wphix.com/vamary-prv/vamary/register.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/register.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:57	32925/32925	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/forgot.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/forgot.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:57	40682/40682	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/contact.html	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/contact.html	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:58	2957/2957	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/logo/logo.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/logo/logo.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:58	209025/209025	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:21%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/banner/banner-1-img-1.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/banner/banner-1-img-1.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:58	46124/46124	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Aug%202023%2004:22:21%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/banner/banner-1shape-1.svg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/banner/banner-1shape-1.svg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:58	36051/36051	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Aug%202023%2004:22:21%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/banner/banner-1shape-2.svg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/banner/banner-1shape-2.svg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:59	49796/49796	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:21%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/banner/video-1-bg-1.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/banner/video-1-bg-1.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:59	42890/42890	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:21%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/about/about-thumb-1.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/about/about-thumb-1.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:59	40811/40811	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:21%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/about/about-1-shape-1.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/about/about-1-shape-1.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:48:59	4019/4019	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:21%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/about/about-1-shape-2.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/about/about-1-shape-2.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:00	10018/10018	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/brand/sponsor-1.svg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/brand/sponsor-1.svg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:00	6806/6806	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/brand/sponsor-2.svg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/brand/sponsor-2.svg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:00	1225/1225	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/brand/sponsor-3.svg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/brand/sponsor-3.svg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:00	6771/6771	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/brand/sponsor-4.svg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/brand/sponsor-4.svg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:01	22760/22760	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:21%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/before-after/before-after-1.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/before-after/before-after-1.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:01	19941/19941	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/before-after/before-after-2.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/before-after/before-after-2.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:01	16545/16545	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/team/team-1.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/team/team-1.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:02	17687/17687	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/team/team-2.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/team/team-2.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:02	18145/18145	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/team/team-3.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/team/team-3.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:03	6035/6035	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/shape/form-shape-1.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/shape/form-shape-1.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:03	3128/3128	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/shape/form-shape-2.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/shape/form-shape-2.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:04	84008/84008	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-1-bg-1.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-1-bg-1.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:04	52530/52530	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-1-bg-2.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-1-bg-2.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:05	5644/5644	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-author-1.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-author-1.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:05	7502/7502	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-author-2.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-author-2.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:05	5416/5416	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-author-3.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/testimonial/testimonial-author-3.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:06	77338/77338	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:21%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/banner/cta-bg.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/banner/cta-bg.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:06	40140/40140	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/blog/blog-sm-1.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/blog/blog-sm-1.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:06	31984/31984	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/blog/blog-sm-2.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/blog/blog-sm-2.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:06	39427/39427	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Aug%202023%2004:22:22%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/blog/blog-sm-3.jpg	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/blog/blog-sm-3.jpg	(from https://template.wphix.com/vamary-prv/vamary/index.html)
15:49:07	1478/1478	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Aug%202023%2004:22:24%20GMT	https://template.wphix.com/vamary-prv/vamary/assets/img/shape/brand-slider-icon-1.png	C:/My%20Web%20Sites/dr4/template.wphix.com/vamary-prv/vamary/assets/img/shape/brand-slider-icon-1.png	(from https://template.wphix.com/vamary-prv/vamary/index.html)
