date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:35	127246/127246	---M--	200	added ('OK')	image/png	etag:%221f10e-6502d351-314ac0301f8e7b8f;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/spacialist-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/spacialist-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:35	11374/11374	---M--	200	added ('OK')	image/png	etag:%222c6e-6502d351-24bb08d5f1a8b08a;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/client-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/client-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:35	26626/26626	---M-Z	200	added ('OK')	text/html	etag:%226802-6502d351-5340af0c5a6630ce;gz%22	https://www.kazierfan.com/themes/medicre/medicre/single.html	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/single.html	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:35	85725/85725	---M--	200	added ('OK')	image/png	etag:%2214edd-6502d351-b69a711129d69538;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/news-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/news-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:36	105939/105939	---M--	200	added ('OK')	image/png	etag:%2219dd3-6502d351-8c71f783effb24e3;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/news-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/news-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:36	132354/132354	---M--	200	added ('OK')	image/png	etag:%2220502-6502d351-d262f91f967f7120;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/news-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/news-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:36	17281/17281	---M--	200	added ('OK')	image/png	etag:%224381-6502d351-b4328ada53c77b51;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:37	2227/2227	---M--	200	added ('OK')	image/png	etag:%228b3-6502d351-26eac4b401926efc;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand2-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand2-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:37	2023/2023	---M--	200	added ('OK')	image/png	etag:%227e7-6502d351-ab6c71753e6fd67f;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand2-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand2-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:37	4209/4209	---M--	200	added ('OK')	image/png	etag:%221071-6502d351-755a49c9f5d8c9bb;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand4-4.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand4-4.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:38	1789/1789	---M--	200	added ('OK')	image/png	etag:%226fd-6502d351-e393a61d307df8b0;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand5-5.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand5-5.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:38	3749/3749	---M--	200	added ('OK')	image/png	etag:%22ea5-6502d351-ad9143505b590f4;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/brand6-6.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/brand6-6.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:38	6665/6665	---M--	200	added ('OK')	image/png	etag:%221a09-6502d351-5a45b230fecaca72;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/recen-1.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/recen-1.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:39	6686/6686	---M--	200	added ('OK')	image/png	etag:%221a1e-6502d351-611184ea5a8ad436;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/recen-2.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/recen-2.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:39	6585/6585	---M--	200	added ('OK')	image/png	etag:%2219b9-6502d351-f9c91c0aa214d511;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/recen-3.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/recen-3.png	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:40	97166/97166	---M-Z	200	added ('OK')	application/x-javascript	etag:%2217b8e-6502d351-37c770c298ed1d4b;gz%22	https://www.kazierfan.com/themes/medicre/medicre/js/jquery.min.js	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/js/jquery.min.js	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:40	8305/8305	---M-Z	200	added ('OK')	application/x-javascript	etag:%222071-6502d351-fe1a30e33639b57b;gz%22	https://www.kazierfan.com/themes/medicre/medicre/js/jquery.easing.1.3.js	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/js/jquery.easing.1.3.js	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:40	37045/37045	---M-Z	200	added ('OK')	application/x-javascript	etag:%2290b5-6502d351-18a403f03776a0a2;gz%22	https://www.kazierfan.com/themes/medicre/medicre/js/bootstrap.min.js	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/js/bootstrap.min.js	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:41	20219/20219	---M-Z	200	added ('OK')	application/x-javascript	etag:%224efb-6502d351-3f3adc568ae9f76e;gz%22	https://www.kazierfan.com/themes/medicre/medicre/js/magnific-popup.min.js	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/js/magnific-popup.min.js	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:41	41953/41953	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a3e1-6502d351-2f8fb5d8d83c475a;gz%22	https://www.kazierfan.com/themes/medicre/medicre/js/slick.min.js	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/js/slick.min.js	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:42	62132/62132	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f2b4-6502d351-ec599077bfd91912;gz%22	https://www.kazierfan.com/themes/medicre/medicre/js/jquery.nicescroll.min.js	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/js/jquery.nicescroll.min.js	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:42	9779/9779	---M-Z	200	added ('OK')	application/x-javascript	etag:%222633-6502d351-366c5f8c624f8ab6;gz%22	https://www.kazierfan.com/themes/medicre/medicre/js/active.js	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/js/active.js	(from https://www.kazierfan.com/themes/medicre/medicre/index-3.html)
15:43:43	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-6502d351-d528e9f2e220610a;gz%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.eot	(from https://www.kazierfan.com/themes/medicre/medicre/css/bootstrap.min.css)
15:43:43	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-6502d351-d528e9f2e220610a;gz%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regulard41d.eot	(from https://www.kazierfan.com/themes/medicre/medicre/css/bootstrap.min.css)
15:43:43	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%22466c-6502d351-6ac4408bbab3c30;;;%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.woff2	(from https://www.kazierfan.com/themes/medicre/medicre/css/bootstrap.min.css)
15:43:44	23424/23424	---M--	200	added ('OK')	application/font-woff	etag:%225b80-6502d351-ae891a91793885d3;;;%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.woff	(from https://www.kazierfan.com/themes/medicre/medicre/css/bootstrap.min.css)
15:43:44	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-60784d61-f280f00211e821f7;gz%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.ttf	(from https://www.kazierfan.com/themes/medicre/medicre/css/bootstrap.min.css)
15:43:45	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a8c2-6502d351-efff4e170f4f1547;gz%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/glyphicons-halflings-regular.svg	(from https://www.kazierfan.com/themes/medicre/medicre/css/bootstrap.min.css)
15:43:46	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-6502d351-796138486c186e4f;gz%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont3e6e.eot	(from https://www.kazierfan.com/themes/medicre/medicre/css/font-awesome.min.css)
15:43:46	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-6502d351-796138486c186e4f;gz%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfontd41d.eot	(from https://www.kazierfan.com/themes/medicre/medicre/css/font-awesome.min.css)
15:43:47	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-6502d351-db839e19ba7baaf;;;%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont3e6e.woff	(from https://www.kazierfan.com/themes/medicre/medicre/css/font-awesome.min.css)
15:43:47	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-6502d351-64717a15ef2c8b7;;;%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont3e6e.woff2	(from https://www.kazierfan.com/themes/medicre/medicre/css/font-awesome.min.css)
15:43:48	165548/165548	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22286ac-6502d351-c1e9f6fe9767084e;gz%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont3e6e.ttf	(from https://www.kazierfan.com/themes/medicre/medicre/css/font-awesome.min.css)
15:43:48	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-6502d351-15a5dc43cb0beb39;gz%22	https://www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/fonts/fontawesome-webfont3e6e.svg	(from https://www.kazierfan.com/themes/medicre/medicre/css/font-awesome.min.css)
15:43:49	65565/65565	---M--	200	added ('OK')	image/gif	etag:%221001d-6502d351-84393bb65515f220;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/preloader.gif	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/preloader.gif	(from https://www.kazierfan.com/themes/medicre/medicre/css/reset.css)
15:43:49	1218/1218	---M--	200	added ('OK')	image/png	etag:%224c2-6502d351-8cae10cd89b278b3;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/tabshap.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/tabshap.png	(from https://www.kazierfan.com/themes/medicre/medicre/style.css)
15:43:49	4574/4574	---M--	200	added ('OK')	image/png	etag:%2211de-6502d351-92e9c65a780f1fe4;;;%22	https://www.kazierfan.com/themes/medicre/medicre/img/tesshap.png	C:/My%20Web%20Sites/dr3/www.kazierfan.com/themes/medicre/medicre/img/tesshap.png	(from https://www.kazierfan.com/themes/medicre/medicre/style.css)
